Geography,Car_Truck_Van_Less_Than_15,Car_Truck_Van_15_to_29,Car_Truck_Van_30_to_44,Car_Truck_Van_45_to_59,Car_Truck_Van_More_Than_60,Car_Truck_Van_Avg_Duration,Public_Transit_Less_Than_15,Public_Transit_15_to_29,Public_Transit_30_to_44,Public_Transit_45_to_59,Public_Transit_More_Than_60,Public_Transit_Avg_Duration,Active_Transportation_Less_Than_15,Active_Transportation_15_to_29,Active_Transportation_30_to_44,Active_Transportation_45_to_59,Active_Transportation_More_Than_60,Active_Transportation_Avg_Duration,Motorcycle_Scooter_Moped_Less_Than_15,Motorcycle_Scooter_Moped_15_to_29,Motorcycle_Scooter_Moped_30_to_44,Motorcycle_Scooter_Moped_45_to_59,Motorcycle_Scooter_Moped_More_Than_60,Motorcycle_Scooter_Moped_Avg_Duration,Other_Less_Than_15,Other_15_to_29,Other_30_to_44,Other_45_to_59,Other_More_Than_60,Other_Avg_Duration
"Division No.  1, Subd. X i21",x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Colinet i22,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
"Division No.  1, Subd. C i23",x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Branch i24,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Point Lance i25,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
St. Bride's i26,45,15,0,0,0,12,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
"Division No.  1, Subd. B i27",x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Placentia i28,605,170,35,25,80,17.9,0,0,0,0,0,,40,0,0,0,0,3,0,0,0,0,0,,15,0,0,0,0,30
Fox Harbour i29,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
"Division No.  1, Subd. A i30",15,65,0,0,10,23.6,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Long Harbour-Mount Arlington Heights i31,65,100,110,95,290,45.8,0,0,0,0,95,72,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Southern Harbour i32,25,0,15,10,10,26,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Arnold's Cove i33,175,30,50,20,35,22.8,0,0,0,0,0,,15,0,0,0,0,6.8,0,0,0,0,0,,0,0,0,0,0,
Come By Chance i34,65,35,80,30,20,31.8,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Sunnyside i35,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Chance Cove i36,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Norman's Cove-Long Cove i37,45,10,0,0,0,12.6,0,0,0,0,0,,15,0,0,0,0,x,0,0,0,0,0,,0,0,0,0,0,
Chapel Arm i38,40,0,0,0,0,16.8,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
"Division No.  1, Subd. Y i39",40,10,20,0,15,23,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Whitbourne i40,290,160,65,35,30,18.3,0,0,0,0,0,,40,0,0,0,0,3.4,0,0,0,0,0,,10,0,0,0,0,x
"Division No.  1, Subd. E i41",120,90,25,10,0,14,0,0,0,0,0,,10,0,0,0,0,x,0,0,0,0,0,,0,0,0,0,0,
Whiteway i42,30,10,0,0,0,20.4,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Heart's Delight-Islington i43,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Heart's Desire i44,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
"Division No.  1, Subd. F i45",x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Heart's Content i46,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
New Perlican i47,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Winterton i48,15,0,10,0,0,18,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Hant's Harbour i49,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
"Division No.  1, Subd. G i50",30,20,15,0,0,18.8,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Old Perlican i51,130,95,30,30,45,23,0,0,0,0,15,95,10,0,0,0,0,x,0,0,0,0,0,,0,0,0,0,0,
Bay de Verde i52,135,85,55,50,50,26.6,0,0,0,0,0,,30,0,0,0,0,5.6,0,0,0,0,0,,0,0,0,0,0,
Small Point-Adam's Cove-Blackhead-Broad Cove i53,10,0,0,0,0,x,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
"Division No.  1, Subd. H i54",x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Salmon Cove i55,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Victoria i56,45,10,15,0,0,17.6,0,0,0,0,0,,20,0,0,0,0,4.2,0,0,0,0,0,,0,0,0,0,0,
Carbonear i57,"1,105",725,295,25,95,17.1,0,0,0,0,0,,45,15,10,0,0,11.2,0,0,0,0,0,,0,0,0,0,0,
"Division No.  1, Subd. I i58",15,0,0,0,0,20,0,0,0,0,0,,10,0,0,0,0,x,0,0,0,0,0,,0,0,0,0,0,
Bryant's Cove i59,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Harbour Grace i60,215,145,30,0,20,15.2,0,0,0,0,0,,15,0,0,0,0,8,0,0,0,0,0,,0,0,0,0,0,
Upper Island Cove i61,25,10,0,0,0,11.2,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
"Division No.  1, Subd. J i62",x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Bishop's Cove i63,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Spaniard's Bay i64,160,65,0,0,20,13.5,0,0,0,0,0,,20,0,0,0,0,4.8,0,0,0,0,0,,0,0,0,0,0,
"Division No.  1, Subd. K i65",x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Bay Roberts i66,"1,230",540,75,75,40,14.2,0,0,0,0,0,,60,10,0,0,0,5.3,0,0,0,0,0,,0,0,0,0,0,
"Division No.  1, Subd. L i67",x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
"Division No.  1, Subd. M i68",15,0,0,0,0,20,0,0,0,0,0,,10,0,0,0,0,x,0,0,0,0,0,,0,0,0,0,0,
North River i69,50,0,10,0,0,12.6,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Clarke's Beach i70,130,60,20,25,10,18.2,0,0,0,0,0,,20,0,0,0,0,4,0,0,0,0,0,,10,0,0,0,0,x
South River i71,30,20,0,10,0,16,0,0,0,0,0,,10,0,0,0,0,x,0,0,0,0,0,,0,0,0,0,0,
Cupids i72,20,10,15,0,10,37.5,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
"Division No.  1, Subd. N i73",x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Brigus i74,30,10,10,0,0,13.6,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
"Division No.  1, Subd. O i75",0,0,0,0,0,x,0,0,0,0,0,,10,0,0,0,0,x,0,0,0,0,0,,0,0,0,0,0,
Colliers i76,15,10,10,0,0,20,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Conception Harbour i77,10,0,10,0,0,20,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Avondale i78,35,30,20,10,10,25.2,0,0,0,0,0,,15,0,0,0,0,11,0,0,0,0,0,,0,0,0,0,0,
Harbour Main-Chapel's Cove-Lakeview i79,30,0,15,0,0,24.8,0,0,0,0,0,,0,0,0,0,0,x,0,0,0,0,0,,0,0,0,0,0,
Holyrood i80,235,205,80,55,20,20.7,0,0,0,0,0,,25,0,0,0,0,4.6,0,0,0,0,0,,20,0,0,0,0,1
Conception Bay South i81,"1,965","1,140",170,40,60,14.2,0,0,0,0,0,x,140,10,20,0,0,10.4,0,0,0,0,0,,115,0,15,0,0,4.4
"Division No.  1, Subd. R i82",x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Wabana i83,125,10,10,0,20,17.3,0,0,0,0,0,,15,10,10,0,0,17,0,0,0,0,0,,0,0,0,0,0,x
Portugal Cove-St. Philip's i84,200,260,40,10,15,16.6,0,0,0,0,0,x,80,0,0,0,0,3.1,0,0,0,0,0,,0,30,0,0,0,17
Pouch Cove i85,35,25,30,0,0,19.4,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Flatrock i86,30,20,0,0,0,14.8,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,10,0,0,x
Torbay i87,355,310,85,10,10,15.5,0,0,0,0,0,,50,0,0,0,0,4.5,0,0,0,0,0,,0,15,0,0,0,15
Logy Bay-Middle Cove-Outer Cove i88,55,65,20,0,0,18.4,0,0,0,0,0,,10,0,0,0,0,x,0,0,0,0,0,,10,0,0,0,0,x
Bauline i89,0,0,0,0,0,x,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Paradise i90,"1,790","1,400",185,70,130,16.6,0,15,10,0,0,20,100,15,0,0,0,7,0,0,0,0,0,,110,25,0,0,25,17.8
St. John's i91,"18,920","22,485","3,255",620,"1,040",16.8,180,580,650,230,210,32.3,"1,475","1,020",250,35,30,13.9,0,0,0,0,0,x,530,135,55,0,170,26.5
Mount Pearl i92,"4,335","3,515",515,170,275,16.2,25,20,10,20,25,35.2,120,120,15,0,0,13.4,0,0,0,0,0,,115,25,0,0,30,28
Petty Harbour-Maddox Cove i93,15,15,0,0,15,41,0,0,0,0,0,,10,0,0,0,0,x,0,0,0,0,0,,0,0,0,0,0,
Bay Bulls i94,250,60,35,10,0,11.2,0,0,0,0,0,,40,0,0,0,0,5.6,0,0,0,0,0,,10,0,0,0,0,x
Witless Bay i95,260,50,40,20,0,11.7,0,0,0,0,0,,10,0,15,0,0,17.5,0,0,0,0,0,,15,10,0,0,0,14
"Division No.  1, Subd. D i96",x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Division No.  2 i97,"2,540",930,350,190,80,14.6,0,10,0,0,0,36,250,35,0,0,0,8,0,0,0,0,0,,35,15,20,0,0,16.4
"Division No.  2, Subd. E i98",x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Lewin's Cove i99,75,10,10,0,0,11.2,0,0,0,0,0,,15,0,0,0,0,3.2,0,0,0,0,0,,0,0,0,0,0,
Burin i100,435,160,40,35,0,12.8,0,0,0,0,0,,10,0,0,0,0,x,0,0,0,0,0,,10,10,0,0,0,8
"Division No.  2, Subd. F i101",x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
St. Lawrence i102,265,100,60,90,40,23.4,0,0,0,0,0,,35,10,0,0,0,8.8,0,0,0,0,0,,0,0,0,0,0,
"Division No.  2, Subd. G i103",x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Lawn i104,80,0,0,0,0,6.2,0,0,0,0,0,,30,0,0,0,0,4.6,0,0,0,0,0,,0,0,0,0,0,
Lamaline i105,35,10,0,15,0,18,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Lord's Cove i106,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Point May i107,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Point au Gaul i108,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
"Division No.  2, Subd. H i109",x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Frenchman's Cove i110,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Fortune i111,165,15,25,15,0,16.7,0,0,0,0,0,,30,15,0,0,0,7.5,0,0,0,0,0,,0,0,0,0,0,
Grand Bank i112,365,15,15,0,10,8.4,0,0,0,0,0,,60,0,0,0,0,11,0,0,0,0,0,,0,10,0,0,0,x
Garnish i113,10,0,0,0,0,13,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
"Division No.  2, Subd. D i114",x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Winterland i115,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Marystown i116,940,590,150,30,25,14.2,0,0,0,0,0,,20,15,0,0,0,12,0,0,0,0,0,,15,0,0,0,0,17
Fox Cove-Mortier i117,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
"Division No.  2, Subd. I i118",x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Bay L'Argent i119,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
"Division No.  2, Subd. J i120",x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Grand Le Pierre i121,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
"Division No.  2, Subd. C i122",15,0,0,0,0,16,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Rushoon i123,20,10,0,0,0,12.4,0,0,0,0,0,,10,0,0,0,0,x,0,0,0,0,0,,0,0,0,0,0,
Parkers Cove i124,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Terrenceville i125,30,0,0,0,0,21.6,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Red Harbour i126,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
English Harbour East i127,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Baine Harbour i128,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
St. Bernard's-Jacques Fontaine i129,25,0,0,0,0,9.6,0,10,0,0,0,x,10,0,0,0,0,x,0,0,0,0,0,,0,0,0,0,0,
"Division No.  2, Subd. L i130",x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
"Division No.  2, Subd. K i131",15,0,10,0,0,13.2,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,10,0,0,x
Little Bay East i132,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Division No.  3 i133,"1,890",460,145,50,130,13.7,0,0,10,0,0,40,175,55,10,0,0,11.1,0,0,0,0,0,x,30,0,0,0,0,10.8
"Division No.  3, Subd. A i134",x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Rencontre East i135,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
St. Jacques-Coomb's Cove i136,40,0,0,0,0,11.6,0,0,0,0,0,,20,0,0,0,0,3.2,0,0,0,0,0,,0,0,0,0,0,
Belleoram i137,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Pool's Cove i138,0,0,15,0,15,37,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
"Division No.  3, Subd. B i139",x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Harbour Breton i140,365,15,0,0,25,10.5,0,0,0,0,0,,20,0,0,0,0,4.2,0,0,0,0,0,,0,0,0,0,0,
"Division No.  3, Subd. C i141",x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Seal Cove (Fortune Bay) i142,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Hermitage-Sandyville i143,30,15,10,0,0,17.2,0,0,0,0,0,,20,10,0,0,0,10,0,0,0,0,0,,0,0,0,0,0,
Gaultois i144,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
"Division No.  3, Subd. D i145",x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Milltown-Head of Bay d'Espoir i146,70,60,15,0,15,21.4,0,0,0,0,0,,10,0,0,0,0,x,0,0,0,0,0,,0,0,0,0,0,
St. Alban's i147,205,80,20,10,20,13.9,0,0,0,0,0,,15,0,0,0,0,12.4,0,0,0,0,0,,0,0,0,0,0,
Morrisville i148,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
"Division No.  3, Subd. E i149",x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
"Division No.  3, Subd. F i150",x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Ramea i151,20,0,0,0,0,3.7,0,0,0,0,0,,0,10,0,0,0,17,0,0,0,0,0,,0,0,0,0,0,
Burgeo i152,130,0,0,0,0,8.9,0,0,0,0,0,,15,0,0,0,0,30,0,0,0,0,0,,0,0,0,0,0,
"Division No.  3, Subd. H i153",x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Isle aux Morts i154,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Burnt Islands i155,15,10,0,0,0,13.2,0,0,0,0,0,,15,0,0,0,0,11,0,0,0,0,0,,0,0,0,0,0,
Channel-Port aux Basques i156,785,220,70,35,50,14.8,0,0,0,0,0,x,25,25,0,0,0,11.6,0,0,0,0,0,,0,0,0,0,0,
"Division No.  3, Subd. I i157",x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
"Division No.  3, Subd. J i158",x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Rose Blanche-Harbour le Cou i159,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Samiajij Miawpukek i160,170,20,0,0,0,7.7,0,0,0,0,0,,10,0,0,0,0,4,0,0,0,0,0,,0,0,0,0,0,
Division No.  4 i161,"2,375",735,275,140,170,15.2,0,0,0,0,0,,175,40,0,0,0,9.1,0,0,0,0,0,,20,20,0,0,0,20
"Division No.  4, Subd. A i162",125,45,35,15,15,20.1,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,x
"Division No.  4, Subd. B i163",90,30,10,10,25,21,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
"Division No.  4, Subd. C i164",x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
St. George's i165,80,35,10,0,10,18.6,0,0,0,0,0,,15,0,0,0,0,x,0,0,0,0,0,,0,0,0,0,0,
"Division No.  4, Subd. D i166",x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Gallants i167,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Stephenville Crossing i168,165,70,25,10,10,13.9,0,0,0,0,0,,20,0,0,0,0,9.2,0,0,0,0,0,,0,0,0,0,0,
Stephenville i169,"1,635",485,105,80,65,13.2,0,0,0,0,0,,90,25,0,0,0,10.6,0,0,0,0,0,,15,0,0,0,0,10
Kippens i170,35,10,15,0,0,14.8,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Port au Port East i171,65,15,10,0,0,12.2,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
"Division No.  4, Subd. E i172",60,25,45,20,20,25.8,0,0,0,0,0,,10,0,0,0,0,x,0,0,0,0,0,,0,0,0,0,0,
Cape St. George i173,60,15,0,0,10,15.5,0,0,0,0,0,,15,0,0,0,0,3.8,0,0,0,0,0,,0,0,0,0,0,
Lourdes i174,35,10,10,10,15,27.6,0,0,0,0,0,,10,15,0,0,0,14.4,0,0,0,0,0,,0,0,0,0,0,
Port au Port West-Aguathuna-Felix Cove i175,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Division No.  5 i176,"6,635","2,750",890,230,265,14.9,10,0,20,10,0,25.6,515,175,40,0,0,11,0,0,0,0,0,,60,30,0,0,0,12.2
"Division No.  5, Subd. A i177",x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
"Division No.  5, Subd. G i178",55,0,0,0,0,9.6,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Deer Lake i179,990,220,50,35,55,12.7,0,0,0,0,0,,80,15,0,0,0,14.3,0,0,0,0,0,,0,0,0,0,0,
Jackson's Arm i180,20,0,0,0,0,9.2,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Howley i181,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
