Geography,Province or Territory Abbreviation,Population (2021),Population (2016),Population Percentage Change (2016->2021),Land area (2021) (km^2),Population density per km^2 (2021)
St. Shott's,N.L.,55,66,-16.7,1.07,51.3
St. Vincent's-St. Stephen's-Peter's River,N.L.,263,313,-16.0,86.62,3.0
Sunnyside,N.L.,407,396,2.8,39.02,10.4
Torbay,N.L.,7852,7899,-0.6,34.89,225.0
Trepassey,N.L.,405,481,-15.8,54.21,7.5
Upper Island Cove,N.L.,1401,1561,-10.2,7.82,179.2
Victoria,N.L.,1658,1800,-7.9,17.96,92.3
Wabana,N.L.,1815,2146,-15.4,14.49,125.3
Whitbourne,N.L.,955,890,7.3,21.51,44.4
Whiteway,N.L.,351,373,-5.9,22.53,15.6
Winterton,N.L.,436,450,-3.1,10.61,41.1
Witless Bay,N.L.,1640,1619,1.3,17.61,93.1
Baine Harbour,N.L.,126,124,1.6,4.15,30.4
Bay L'Argent,N.L.,234,241,-2.9,3.74,62.6
Burin,N.L.,2237,2315,-3.4,34.49,64.9
"Division No.  2, Subd. C",N.L.,538,566,-4.9,1463.65,0.4
"Division No.  2, Subd. D",N.L.,204,226,-9.7,33.17,6.2
"Division No.  2, Subd. E",N.L.,251,246,2.0,136.58,1.8
"Division No.  2, Subd. F",N.L.,99,117,-15.4,198.89,0.5
"Division No.  2, Subd. G",N.L.,25,10,150.0,366.98,0.1
"Division No.  2, Subd. H",N.L.,196,178,10.1,269.35,0.7
"Division No.  2, Subd. I",N.L.,123,136,-9.6,491.98,0.3
"Division No.  2, Subd. J",N.L.,0,0,0.0,267.48,0.0
"Division No.  2, Subd. K",N.L.,502,558,-10.0,1027.96,0.5
"Division No.  2, Subd. L",N.L.,32,0,0.0,873.62,0.0
English Harbour East,N.L.,117,139,-15.8,2.81,41.7
Fortune,N.L.,1285,1401,-8.3,54.77,23.5
Fox Cove-Mortier,N.L.,252,295,-14.6,25.39,9.9
Frenchman's Cove,N.L.,159,169,-5.9,69.07,2.3
Garnish,N.L.,542,568,-4.6,39.1,13.9
Grand Bank,N.L.,2152,2310,-6.8,16.82,127.9
Grand Le Pierre,N.L.,176,235,-25.1,142.81,1.2
Lamaline,N.L.,218,267,-18.4,79.75,2.7
Lawn,N.L.,583,624,-6.6,3.52,165.7
Lewin's Cove,N.L.,546,544,0.4,6.33,86.3
Little Bay East,N.L.,84,127,-33.9,1.56,53.8
Lord's Cove,N.L.,155,162,-4.3,29.91,5.2
Marystown,N.L.,5204,5316,-2.1,62.23,83.6
Parkers Cove,N.L.,233,248,-6.0,4.77,48.8
Point May,N.L.,254,231,10.0,63.25,4.0
Point au Gaul,N.L.,67,88,-23.9,3.89,17.2
Red Harbour,N.L.,177,189,-6.3,11.19,15.8
Rushoon,N.L.,229,245,-6.5,5.89,38.9
St. Bernard's-Jacques Fontaine,N.L.,433,433,0.0,16.08,26.9
St. Lawrence,N.L.,1115,1192,-6.5,34.86,32.0
Terrenceville,N.L.,446,482,-7.5,15.12,29.5
Winterland,N.L.,398,390,2.1,54.44,7.3
Belleoram,N.L.,348,374,-7.0,2.2,158.4
Burgeo,N.L.,1176,1307,-10.0,29.51,39.9
Burnt Islands,N.L.,540,622,-13.2,9.48,57.0
Channel-Port aux Basques,N.L.,3547,4067,-12.8,38.84,91.3
"Division No.  3, Subd. A",N.L.,45,24,87.5,2940.14,0.0
"Division No.  3, Subd. B",N.L.,0,0,0.0,253.36,0.0
"Division No.  3, Subd. C",N.L.,146,0,0.0,711.65,0.2
"Division No.  3, Subd. D",N.L.,188,262,-28.2,6611.07,0.0
"Division No.  3, Subd. E",N.L.,74,89,-16.9,2468.1,0.0
"Division No.  3, Subd. F",N.L.,115,119,-3.4,2548.59,0.0
"Division No.  3, Subd. H",N.L.,562,707,-20.5,665.06,0.8
"Division No.  3, Subd. I",N.L.,61,87,-29.9,2121.16,0.0
"Division No.  3, Subd. J",N.L.,38,51,-25.5,646.31,0.1
Gaultois,N.L.,100,136,-26.5,4.23,23.7
Harbour Breton,N.L.,1477,1634,-9.6,13.82,106.9
Hermitage-Sandyville,N.L.,404,422,-4.3,29.14,13.9
Isle aux Morts,N.L.,559,664,-15.8,7.75,72.1
Milltown-Head of Bay d'Espoir,N.L.,669,749,-10.7,24.95,26.8
Morrisville,N.L.,93,101,-7.9,14.09,6.6
Pool's Cove,N.L.,143,193,-25.9,2.65,54.1
Ramea,N.L.,388,447,-13.2,1.86,208.9
Rencontre East,N.L.,115,139,-17.3,2.56,44.9
Rose Blanche-Harbour le Cou,N.L.,344,394,-12.7,4.49,76.7
Samiajij Miawpukek,N.L.,953,956,-0.3,16.7,57.1
Seal Cove (Fortune Bay),N.L.,100,242,-58.7,2.03,49.3
St. Alban's,N.L.,1189,1186,0.3,20.48,58.0
St. Jacques-Coomb's Cove,N.L.,546,588,-7.1,81.89,6.7
Cape St. George,N.L.,809,853,-5.2,34.47,23.5
"Division No.  4, Subd. A 2",N.L.,1530,1743,-12.2,1204.46,1.3
"Division No.  4, Subd. B",N.L.,1140,1174,-2.9,1809.34,0.6
"Division No.  4, Subd. C",N.L.,591,747,-20.9,2365.45,0.2
"Division No.  4, Subd. D",N.L.,1212,860,40.9,1148.81,1.1
"Division No.  4, Subd. E",N.L.,1467,1957,-25.0,295.42,5.0
Gallants,N.L.,50,50,0.0,6.33,7.9
Kippens,N.L.,1842,2008,-8.3,14.24,129.4
Lourdes,N.L.,502,465,8.0,7.39,68.0
Port au Port East,N.L.,413,579,-28.7,25.06,16.5
Port au Port West-Aguathuna-Felix Cove,N.L.,384,449,-14.5,16.97,22.6
St. George's,N.L.,1139,1203,-5.3,25.71,44.3
Stephenville,N.L.,6540,6623,-1.3,35.27,185.4
Stephenville Crossing,N.L.,1634,1719,-4.9,31.07,52.6
Cormack,N.L.,492,597,-17.6,133.65,3.7
Corner Brook,N.L.,19333,19806,-2.4,147.88,130.7
Cox's Cove,N.L.,664,688,-3.5,7.23,91.8
Deer Lake,N.L.,4864,5249,-7.3,73.26,66.4
"Division No.  5, Subd. A",N.L.,291,276,5.4,2412.93,0.1
"Division No.  5, Subd. C",N.L.,285,276,3.3,483.5,0.6
"Division No.  5, Subd. D",N.L.,30,34,-11.8,1320.15,0.0
"Division No.  5, Subd. E",N.L.,188,216,-13.0,1167.5,0.2
"Division No.  5, Subd. F",N.L.,746,823,-9.4,823.72,0.9
"Division No.  5, Subd. G",N.L.,414,468,-11.5,3409.22,0.1
Gillams,N.L.,506,410,23.4,6.72,75.3
Hampden,N.L.,439,429,2.3,32.99,13.3
Howley,N.L.,179,205,-12.7,19.91,9.0
Hughes Brook,N.L.,236,255,-7.5,1.56,151.3
Humber Arm South,N.L.,1537,1599,-3.9,65.14,23.6
Irishtown-Summerside,N.L.,1260,1418,-11.1,11.88,106.0
Jackson's Arm,N.L.,277,284,-2.5,7.07,39.2
Lark Harbour,N.L.,508,522,-2.7,12.94,39.3
Massey Drive,N.L.,1606,1632,-1.6,2.45,655.1
McIvers,N.L.,575,538,6.9,11.97,48.0
Meadows,N.L.,404,626,-35.5,3.82,105.7
Mount Moriah,N.L.,700,746,-6.2,15.71,44.6
Pasadena,N.L.,3524,3620,-2.7,49.17,71.7
Reidville,N.L.,550,509,8.1,58.28,9.4
Steady Brook,N.L.,416,444,-6.3,1.24,335.2
York Harbour,N.L.,372,344,8.1,13.88,26.8
Appleton,N.L.,620,574,8.0,6.33,98.0
Badger,N.L.,682,704,-3.1,1.89,361.6
Bishop's Falls,N.L.,3082,3156,-2.3,26.38,116.8
Botwood,N.L.,2778,2875,-3.4,14.56,190.8
Buchans,N.L.,590,642,-8.1,4.63,127.6
"Division No.  6, Subd. A",N.L.,101,128,-21.1,5264.73,0.0
"Division No.  6, Subd. C",N.L.,354,681,-48.0,4007.24,0.1
"Division No.  6, Subd. D 2",N.L.,596,563,5.9,4180.74,0.1
"Division No.  6, Subd. E",N.L.,175,194,-9.8,2294.74,0.1
Gander,N.L.,11880,11688,1.6,104.53,113.7
Glenwood,N.L.,739,778,-5.0,7.08,104.4
Grand Falls-Windsor,N.L.,13853,14171,-2.2,54.84,252.6
Millertown,N.L.,87,81,7.4,3.08,28.3
Norris Arm,N.L.,708,737,-3.9,41.35,17.1
Northern Arm,N.L.,371,426,-12.9,24.94,14.9
Peterview,N.L.,723,828,-12.7,6.34,114.1
Bonavista,N.L.,3190,3448,-7.5,31.56,101.1
Centreville-Wareham-Trinity,N.L.,1116,1147,-2.7,37.04,30.1
Clarenville,N.L.,6704,6291,6.6,139.91,47.9
"Division No.  7, Subd. A",N.L.,140,143,-2.1,287.64,0.5
"Division No.  7, Subd. B",N.L.,57,10,470.0,858.94,0.1
"Division No.  7, Subd. D",N.L.,259,230,12.6,2457.85,0.1
"Division No.  7, Subd. E 2",N.L.,2573,2649,-2.9,1631.51,1.6
"Division No.  7, Subd. F",N.L.,831,846,-1.8,296.95,2.8
"Division No.  7, Subd. G",N.L.,316,343,-7.9,144.35,2.2
"Division No.  7, Subd. I",N.L.,80,71,12.7,170.8,0.5
"Division No.  7, Subd. J",N.L.,577,459,25.7,272.61,2.1
"Division No.  7, Subd. K",N.L.,1153,1275,-9.6,484.96,2.4
"Division No.  7, Subd. L",N.L.,1183,1232,-4.0,242.89,4.9
"Division No.  7, Subd. M",N.L.,1856,1966,-5.6,450.25,4.1
"Division No.  7, Subd. N",N.L.,55,49,12.2,1402.03,0.0
Dover,N.L.,579,662,-12.5,11.12,52.1
Duntara,N.L.,36,30,20.0,17.64,2.0
Eastport,N.L.,527,501,5.2,18.48,28.5
Elliston,N.L.,315,308,2.3,10.07,31.3
Gambo,N.L.,1816,1978,-8.2,93.03,19.5
Glovertown,N.L.,1948,2083,-6.5,69.85,27.9
Greenspond,N.L.,257,266,-3.4,2.75,93.3
Happy Adventure,N.L.,118,200,-41.0,9.62,12.3
Hare Bay,N.L.,925,969,-4.5,34.11,27.1
Indian Bay,N.L.,172,175,-1.7,86.49,2.0
Keels,N.L.,46,51,-9.8,6.67,6.9
King's Cove,N.L.,75,90,-16.7,21.44,3.5
Musgravetown,N.L.,561,564,-0.5,13.49,41.6
New-Wes-Valley,N.L.,2044,2172,-5.9,132.7,15.4
Port Blandford 2,N.L.,513,488,5.1,51.0,10.1
Port Rexton,N.L.,361,340,6.2,11.64,31.0
Salvage,N.L.,108,124,-12.9,15.85,6.8
Sandringham,N.L.,205,229,-10.5,9.57,21.4
Sandy Cove,N.L.,120,122,-1.6,8.99,13.4
St. Brendan's,N.L.,125,145,-13.8,9.76,12.8
Terra Nova,N.L.,99,73,35.6,2.44,40.7
Traytown,N.L.,279,267,4.5,13.3,21.0
Trinity (Trinity Bay),N.L.,76,169,-55.0,12.92,5.9
Trinity Bay North,N.L.,1649,1819,-9.3,26.19,63.0
Baie Verte,N.L.,1311,1313,-0.2,371.37,3.5
Baytona,N.L.,251,262,-4.2,15.15,16.6
Beachside,N.L.,97,132,-26.5,2.58,37.5
Birchy Bay,N.L.,511,550,-7.1,49.33,10.4
Brent's Cove,N.L.,119,157,-24.2,1.02,116.4
Brighton,N.L.,163,188,-13.3,2.26,72.2
Burlington,N.L.,304,314,-3.2,4.09,74.3
Campbellton,N.L.,459,452,1.5,35.81,12.8
Carmanville,N.L.,784,740,5.9,42.68,18.4
Change Islands,N.L.,184,208,-11.5,5.36,34.3
Coachman's Cove,N.L.,111,105,5.7,18.99,5.8
Comfort Cove-Newstead,N.L.,345,407,-15.2,29.97,11.5
Cottlesville,N.L.,244,271,-10.0,11.15,21.9
Crow Head,N.L.,156,177,-11.9,3.03,51.5
"Division No.  8, Subd. A",N.L.,386,317,21.8,2270.17,0.2
"Division No.  8, Subd. C",N.L.,563,440,28.0,1213.88,0.5
"Division No.  8, Subd. D",N.L.,5,10,-50.0,20.11,0.2
"Division No.  8, Subd. E",N.L.,496,548,-9.5,707.99,0.7
"Division No.  8, Subd. F",N.L.,867,930,-6.8,106.35,8.2
"Division No.  8, Subd. G",N.L.,409,433,-5.5,521.39,0.8
"Division No.  8, Subd. H",N.L.,1788,1900,-5.9,178.01,10.0
"Division No.  8, Subd. I",N.L.,163,216,-24.5,8.97,18.2
"Division No.  8, Subd. L",N.L.,2772,3060,-9.4,1315.12,2.1
"Division No.  8, Subd. M",N.L.,141,130,8.5,658.7,0.2
"Division No.  8, Subd. O",N.L.,275,309,-11.0,409.66,0.7
"Division No.  8, Subd. P",N.L.,297,337,-11.9,379.19,0.8
Embree,N.L.,679,701,-3.1,18.35,37.0
Fleur de Lys,N.L.,207,244,-15.2,39.54,5.2
Fogo Island,N.L.,2117,2244,-5.7,238.25,8.9
King's Point,N.L.,653,659,-0.9,45.72,14.3
LaScie,N.L.,820,872,-6.0,29.16,28.1
Leading Tickles,N.L.,296,292,1.4,26.59,11.1
Lewisporte,N.L.,3288,3409,-3.5,36.02,91.3
Little Bay,N.L.,100,105,-4.8,1.66,60.4
Little Bay Islands,N.L.,0,71,-100.0,7.34,0.0
Little Burnt Bay,N.L.,238,281,-15.3,8.46,28.1
Lumsden,N.L.,535,501,6.8,19.2,27.9
Lushes Bight-Beaumont-Beaumont North,N.L.,169,168,0.6,34.52,4.9
Middle Arm,N.L.,443,474,-6.5,24.93,17.8
Miles Cove,N.L.,97,104,-6.7,3.98,24.3
Ming's Bight,N.L.,298,319,-6.6,3.81,78.3
Musgrave Harbour,N.L.,946,990,-4.4,67.3,14.1
Nippers Harbour,N.L.,74,85,-12.9,1.93,38.3
Pacquet,N.L.,145,164,-11.6,14.44,10.0
Pilley's Island,N.L.,286,294,-2.7,34.65,8.3
Point Leamington,N.L.,574,591,-2.9,26.8,21.4
Point of Bay,N.L.,137,154,-11.0,21.62,6.3
Port Anson,N.L.,42,130,-67.7,7.72,5.4
Robert's Arm,N.L.,722,805,-10.3,36.09,20.0
Seal Cove (White Bay),N.L.,281,303,-7.3,10.79,26.1
South Brook,N.L.,420,482,-12.9,8.72,48.1
Springdale,N.L.,2965,2971,-0.2,17.46,169.8
Summerford,N.L.,805,906,-11.1,16.04,50.2
Tilt Cove,N.L.,5,5,0.0,3.1,1.6
Triton,N.L.,896,983,-8.9,7.54,118.9
Twillingate,N.L.,2121,2196,-3.4,25.6,82.8
Westport,N.L.,185,195,-5.1,5.23,35.4
Woodstock,N.L.,195,190,2.6,10.05,19.4
Anchor Point,N.L.,305,314,-2.9,2.26,134.9
Bellburns,N.L.,52,53,-1.9,8.83,5.9
Bird Cove,N.L.,175,179,-2.2,7.69,22.8
Conche,N.L.,149,170,-12.4,10.03,14.9
Cook's Harbour,N.L.,118,123,-4.1,1.94,61.0
Cow Head,N.L.,398,428,-7.0,17.27,23.1
Daniel's Harbour,N.L.,220,253,-13.0,7.68,28.6
"Division No.  9, Subd. A",N.L.,183,121,51.2,1726.94,0.1
"Division No.  9, Subd. C",N.L.,2220,2529,-12.2,1842.14,1.2
"Division No.  9, Subd. D",N.L.,534,643,-17.0,939.74,0.6
"Division No.  9, Subd. F",N.L.,81,71,14.1,4933.82,0.0
"Division No.  9, Subd. G",N.L.,96,41,134.1,1256.12,0.1
"Division No.  9, Subd. H",N.L.,155,159,-2.5,2096.29,0.1
Englee,N.L.,489,527,-7.2,28.82,17.0
Flower's Cove,N.L.,272,270,0.7,6.77,40.2
Glenburnie-Birchy Head-Shoal Brook,N.L.,241,224,7.6,6.52,36.9
Goose Cove East,N.L.,172,174,-1.1,2.71,63.5
Hawke's Bay,N.L.,297,315,-5.7,46.41,6.4
Main Brook,N.L.,246,243,1.2,28.0,8.8
Norris Point,N.L.,602,670,-10.1,4.84,124.4
Parson's Pond,N.L.,368,345,6.7,12.34,29.8
Port Saunders,N.L.,678,674,0.6,38.5,17.6
Port au Choix,N.L.,742,789,-6.0,35.56,20.9
Raleigh,N.L.,150,177,-15.3,11.27,13.3
River of Ponds,N.L.,173,215,-19.5,4.46,38.8
Rocky Harbour,N.L.,937,947,-1.1,12.08,77.6
Roddickton-Bide Arm,N.L.,928,999,-7.1,45.14,20.6
Sally's Cove,N.L.,15,20,-25.0,4.61,3.3
St. Anthony,N.L.,2180,2258,-3.5,37.46,58.2
St. Lunaire-Griquet,N.L.,603,604,-0.2,17.29,34.9
St. Pauls,N.L.,202,238,-15.1,6.34,31.9
Trout River,N.L.,508,552,-8.0,5.83,87.1
"Woody Point, Bonne Bay",N.L.,244,282,-13.5,3.78,64.5
"Cartwright, Labrador",N.L.,439,427,2.8,5.87,74.8
Charlottetown (Labrador),N.L.,292,290,0.7,26.47,11.0
"Division No. 10, Subd. A",N.L.,55,61,-9.8,3673.46,0.0
"Division No. 10, Subd. B",N.L.,211,369,-42.8,35501.56,0.0
"Division No. 10, Subd. C 2",N.L.,54,71,-23.9,62096.93,0.0
"Division No. 10, Subd. D",N.L.,732,705,3.8,64922.38,0.0
"Division No. 10, Subd. E",N.L.,0,0,0.0,24865.49,0.0
Forteau,N.L.,377,409,-7.8,7.5,50.3
Happy Valley-Goose Bay,N.L.,8040,8109,-0.9,304.52,26.4
L'Anse au Loup,N.L.,692,558,24.0,3.39,203.9
L'Anse-au-Clair,N.L.,219,216,1.4,60.65,3.6
Labrador City,N.L.,7412,7220,2.7,34.11,217.3
Mary's Harbour,N.L.,312,341,-8.5,34.25,9.1
Natuashish 2 2,N.L.,856,938,-8.7,44.01,19.5
North West River,N.L.,560,547,2.4,3.55,157.9
Pinware,N.L.,64,88,-27.3,4.08,15.7
Port Hope Simpson,N.L.,403,412,-2.2,32.02,12.6
Red Bay,N.L.,142,169,-16.0,2.31,61.3
Sheshatshiu 3 2,N.L.,1225,1500,-18.3,8.48,144.5
St. Lewis,N.L.,181,194,-6.7,10.04,18.0
Wabush,N.L.,1964,1906,3.0,42.42,46.3
West St. Modeste,N.L.,102,111,-8.1,7.6,13.4
"Division No. 11, Subd. C",N.L.,0,0,0.0,26193.25,0.0
"Division No. 11, Subd. E",N.L.,0,0,0.0,40487.59,0.0
Hopedale,N.L.,596,574,3.8,2.18,273.7
Makkovik,N.L.,365,377,-3.2,2.95,123.5
Nain,N.L.,847,1125,-24.7,93.5,9.1
Postville,N.L.,188,177,6.2,2.39,78.7
Rigolet,N.L.,327,305,7.2,5.27,62.0
Annandale - Little Pond - Howe Bay 3,P.E.I.,223,207,7.7,31.87,7.0
Cardigan 3,P.E.I.,125,124,0.8,50.18,2.5
Central Kings 3,P.E.I.,135,98,37.8,33.02,4.1
"East River, Part 2 3",P.E.I.,575,487,18.1,74.64,7.7
Eastern Kings 3,P.E.I.,687,698,-1.6,141.12,4.9
Morell 3,P.E.I.,1209,1126,7.4,155.29,7.8
Morell,P.E.I.,269,297,-9.4,1.49,180.3
Morell 2,P.E.I.,25,22,13.6,0.78,31.9
Murray Harbour,P.E.I.,282,258,9.3,3.9,72.3
Murray Harbour 3,P.E.I.,628,540,16.3,42.77,14.7
Murray River,P.E.I.,337,304,10.9,1.54,218.5
"Murray River, Part 1 3",P.E.I.,1422,1372,3.6,174.78,8.1
Souris 3,P.E.I.,1766,1776,-0.6,272.55,6.5
Souris,P.E.I.,1079,1053,2.5,3.61,299.0
Souris West 3,P.E.I.,379,361,5.0,7.73,49.0
St. Peters 3,P.E.I.,686,676,1.5,183.44,3.7
St. Peters Bay,P.E.I.,231,237,-2.5,4.44,52.0
Three Rivers 3,P.E.I.,7883,7169,10.0,431.47,18.3
Abram-Village 3,P.E.I.,340,300,13.3,1.36,250.0
Alberton,P.E.I.,1301,1145,13.6,4.7,277.0
Alberton 3,P.E.I.,2230,2166,3.0,157.28,14.2
Bedeque and Area,P.E.I.,311,302,3.0,2.26,137.5
Borden 3,P.E.I.,809,711,13.8,54.07,15.0
Borden-Carleton,P.E.I.,788,724,8.8,12.94,60.9
Central Prince 3,P.E.I.,1129,1054,7.1,133.78,8.4
"Crapaud, Part 2 3",P.E.I.,548,468,17.1,51.68,10.6
Greenmount-Montrose 3,P.E.I.,262,292,-10.3,26.03,10.1
Kensington,P.E.I.,1812,1619,11.9,3.17,571.6
"Kensington, Part 1 3",P.E.I.,3090,3169,-2.5,155.16,19.9
Kinkora 3,P.E.I.,1285,1300,-1.2,134.13,9.6
Kinkora,P.E.I.,388,336,15.5,3.97,97.8
Lennox Island 1 3,P.E.I.,308,323,-4.6,5.59,55.1
Linkletter 3,P.E.I.,315,300,5.0,7.88,40.0
Lot 11 and Area 3,P.E.I.,617,639,-3.4,102.61,6.0
Malpeque Bay 3,P.E.I.,1191,1030,15.6,98.97,12.0
Miminegash,P.E.I.,148,148,0.0,1.88,78.5
Miminegash 3,P.E.I.,1089,1126,-3.3,100.17,10.9
Miscouche,P.E.I.,992,873,13.6,3.49,284.1
Miscouche 3,P.E.I.,849,819,3.7,85.54,9.9
Northport 3,P.E.I.,157,186,-15.6,1.73,90.9
O'Leary,P.E.I.,876,815,7.5,1.83,479.0
O'Leary 3,P.E.I.,2566,2394,7.2,375.5,6.8
Sherbrooke,P.E.I.,178,159,11.9,8.94,19.9
St. Felix 3,P.E.I.,314,325,-3.4,11.54,27.2
St. Louis,P.E.I.,69,66,4.5,0.68,100.8
St. Nicholas 3,P.E.I.,218,213,2.3,20.73,10.5
Summerside 3,P.E.I.,16001,14839,7.8,28.21,567.2
Tignish 3,P.E.I.,744,719,3.5,5.87,126.7
Tignish Shore 3,P.E.I.,64,63,1.6,1.65,38.7
Tyne Valley 3,P.E.I.,669,623,7.4,87.63,7.6
Tyne Valley,P.E.I.,229,249,-8.0,1.94,118.1
Victoria 3,P.E.I.,87,83,4.8,7.07,12.3
Wellington 3,P.E.I.,1811,1874,-3.4,172.1,10.5
West Point 3,P.E.I.,235,231,1.7,28.08,8.4
Alexandra 3,P.E.I.,252,204,23.5,10.35,24.3
Belfast 3,P.E.I.,1687,1636,3.1,229.27,7.4
Brackley 3,P.E.I.,586,596,-1.7,18.75,31.3
Breadalbane,P.E.I.,170,167,1.8,12.67,13.4
Charlottetown,P.E.I.,38809,36094,7.5,44.27,876.6
Clyde River,P.E.I.,614,653,-6.0,15.93,38.5
Cornwall,P.E.I.,6574,5348,22.9,28.21,233.0
Crapaud,P.E.I.,361,319,13.2,2.1,172.3
"Crapaud, Part 1 3",P.E.I.,1564,1592,-1.8,152.45,10.3
Crossroads 3,P.E.I.,1859,1746,6.5,53.3,34.9
